"Status","Name","Duration in ms","Description"
"passed","TC05_UsingPrivacyStatement.openPrivacyStatement","4282",""
"passed","TC03_SuccessfulLogin.successfulLogin","3235",""
"passed","TC13_Logout.logoutTest","4141",""
"passed","TC04_FailedLogin.failedLogin","3186",""
"passed","TC09_RepetitiveDataEntryFromExternalSource.addMultipleAddressesToAnAccount","7393",""
"passed","TC08_InputOfNewData.addAddressToAccount","6912",""
"passed","TC01_SuccessfulRegistration.successfulRegistration","4850",""
"passed","TC09_RepetitiveDataEntryFromExternalSource.addMultipleAddressesToAnAccount","6346",""
"passed","TC12_SavingDataFromTheWebApplication.savingDataToFile","2950",""
"passed","TC10_ExistingDataModification.modificationOfFirstName","5532",""
"passed","TC02_FailedRegistration.unsuccessfulRegistration","4563",""
"passed","TC09_RepetitiveDataEntryFromExternalSource.addMultipleAddressesToAnAccount","6528",""
"passed","TC11_DeletingData.deleteAddressesFromAddressBook","8926",""
"passed","TC07_Pagination.pagination","4018",""
"passed","TC09_RepetitiveDataEntryFromExternalSource.addMultipleAddressesToAnAccount","6363",""
"passed","TC06_ListingData.listingData","3009",""
