"Status","Name","Duration in ms","Description"
"passed","TC01_SuccessfulRegistration.successfulRegistration","4031",""
"passed","TC09_RepetitiveDataEntryFromExternalSource.addMultipleAddressesToAnAccount","5206",""
"passed","TC13_Logout.logoutTest","3256",""
"passed","TC06_ListingData.listingData","2685",""
"passed","TC08_InputOfNewData.addAddressToAccount","5280",""
"passed","TC09_RepetitiveDataEntryFromExternalSource.addMultipleAddressesToAnAccount","6040",""
"passed","TC09_RepetitiveDataEntryFromExternalSource.addMultipleAddressesToAnAccount","5189",""
"passed","TC09_RepetitiveDataEntryFromExternalSource.addMultipleAddressesToAnAccount","5195",""
"passed","TC03_SuccessfulLogin.successfulLogin","2499",""
"passed","TC02_FailedRegistration.unsuccessfulRegistration","3687",""
"passed","TC10_ExistingDataModification.modificationOfFirstName","4201",""
"passed","TC04_FailedLogin.failedLogin","2637",""
"passed","TC11_DeletingData.deleteOneAddressFromAddresses","3836",""
"passed","TC07_Pagination.pagination","3109",""
"passed","TC12_SavingDataFromTheWebApplication.savingDataToFile","2660",""
"passed","TC05_UsingPrivacyStatement.openPrivacyStatement","3679",""
