"Status","Name","Duration in ms","Description"
"passed","TC05_UsingPrivacyStatement.openPrivacyStatement","3406",""
"passed","TC03_SuccessfulLogin.successfulLogin","2499",""
"passed","TC01_SuccessfulRegistration.successfulRegistration","4237",""
"passed","TC06_ListingData.listingData","2312",""
"passed","TC09_RepetitiveDataEntryFromExternalSource.addMultipleAddressesToAnAccount","4802",""
"passed","TC12_SavingDataFromTheWebApplication.savingDataToFile","2414",""
"passed","TC04_FailedLogin.failedLogin","2461",""
"passed","TC07_Pagination.pagination","2873",""
"passed","TC09_RepetitiveDataEntryFromExternalSource.addMultipleAddressesToAnAccount","4737",""
"passed","TC11_DeletingData.deleteAddressesFromAddressBook","5901",""
"passed","TC10_ExistingDataModification.modificationOfFirstName","4179",""
"passed","TC09_RepetitiveDataEntryFromExternalSource.addMultipleAddressesToAnAccount","4769",""
"passed","TC02_FailedRegistration.unsuccessfulRegistration","3349",""
"passed","TC13_Logout.logoutTest","3073",""
"passed","TC08_InputOfNewData.addAddressToAccount","4824",""
"passed","TC09_RepetitiveDataEntryFromExternalSource.addMultipleAddressesToAnAccount","5323",""
