"Status","Name","Duration in ms","Description"
"passed","TC09_RepetitiveDataEntryFromExternalSource.addMultipleAddressesToAnAccount","4461",""
"passed","TC09_RepetitiveDataEntryFromExternalSource.addMultipleAddressesToAnAccount","5300",""
"passed","TC11_DeletingData.deleteAddressesFromAddressBook","5607",""
"passed","TC12_SavingDataFromTheWebApplication.savingDataToFile","2271",""
"passed","TC01_SuccessfulRegistration.successfulRegistration","3666",""
"passed","TC13_Logout.logoutTest","2891",""
"passed","TC02_FailedRegistration.unsuccessfulRegistration","3285",""
"passed","TC10_ExistingDataModification.modificationOfFirstName","3934",""
"passed","TC09_RepetitiveDataEntryFromExternalSource.addMultipleAddressesToAnAccount","4441",""
"passed","TC04_FailedLogin.failedLogin","2246",""
"passed","TC08_InputOfNewData.addAddressToAccount","4636",""
"passed","TC07_Pagination.pagination","2681",""
"passed","TC09_RepetitiveDataEntryFromExternalSource.addMultipleAddressesToAnAccount","4472",""
"passed","TC03_SuccessfulLogin.successfulLogin","2365",""
"passed","TC06_ListingData.listingData","2274",""
"passed","TC05_UsingPrivacyStatement.openPrivacyStatement","3297",""
