"Status","Name","Duration in ms","Description"
"passed","TC05_UsingPrivacyStatement.openPrivacyStatement","4527",""
"passed","TC06_ListingData.listingData","3166",""
"passed","TC09_RepetitiveDataEntryFromExternalSource.addMultipleAddressesToAnAccount","7846",""
"passed","TC02_FailedRegistration.unsuccessfulRegistration","5370",""
"passed","TC08_InputOfNewData.addAddressToAccount","7136",""
"passed","TC11_DeletingData.deleteAddressesFromAddressBook","9034",""
"passed","TC12_SavingDataFromTheWebApplication.savingDataToFile","3067",""
"passed","TC03_SuccessfulLogin.successfulLogin","3472",""
"passed","TC04_FailedLogin.failedLogin","3435",""
"passed","TC13_Logout.logoutTest","4242",""
"passed","TC10_ExistingDataModification.modificationOfFirstName","5685",""
"passed","TC07_Pagination.pagination","3983",""
"passed","TC09_RepetitiveDataEntryFromExternalSource.addMultipleAddressesToAnAccount","7061",""
"passed","TC09_RepetitiveDataEntryFromExternalSource.addMultipleAddressesToAnAccount","7017",""
"passed","TC09_RepetitiveDataEntryFromExternalSource.addMultipleAddressesToAnAccount","7006",""
"passed","TC01_SuccessfulRegistration.successfulRegistration","5541",""
