"Status","Name","Duration in ms","Description"
"passed","TC05_UsingPrivacyStatement.openPrivacyStatement","4291",""
"passed","TC09_RepetitiveDataEntryFromExternalSource.addMultipleAddressesToAnAccount","7369",""
"passed","TC10_ExistingDataModification.modificationOfFirstName","5619",""
"passed","TC08_InputOfNewData.addAddressToAccount","6739",""
"passed","TC11_DeletingData.deleteAddressesFromAddressBook","8859",""
"passed","TC09_RepetitiveDataEntryFromExternalSource.addMultipleAddressesToAnAccount","6599",""
"passed","TC02_FailedRegistration.unsuccessfulRegistration","4727",""
"passed","TC04_FailedLogin.failedLogin","3320",""
"passed","TC13_Logout.logoutTest","4248",""
"passed","TC03_SuccessfulLogin.successfulLogin","3454",""
"passed","TC01_SuccessfulRegistration.successfulRegistration","4876",""
"passed","TC07_Pagination.pagination","3969",""
"passed","TC12_SavingDataFromTheWebApplication.savingDataToFile","2996",""
"passed","TC09_RepetitiveDataEntryFromExternalSource.addMultipleAddressesToAnAccount","6596",""
"passed","TC09_RepetitiveDataEntryFromExternalSource.addMultipleAddressesToAnAccount","6532",""
"passed","TC06_ListingData.listingData","3002",""
