"Status","Name","Duration in ms","Description"
"passed","TC01_SuccessfulRegistration.successfulRegistration","3876",""
"passed","TC13_Logout.logoutTest","3166",""
"passed","TC09_RepetitiveDataEntryFromExternalSource.addMultipleAddressesToAnAccount","5146",""
"passed","TC04_FailedLogin.failedLogin","2508",""
"passed","TC10_ExistingDataModification.modificationOfFirstName","4674",""
"passed","TC09_RepetitiveDataEntryFromExternalSource.addMultipleAddressesToAnAccount","5194",""
"passed","TC07_Pagination.pagination","3021",""
"passed","TC06_ListingData.listingData","2655",""
"passed","TC09_RepetitiveDataEntryFromExternalSource.addMultipleAddressesToAnAccount","6408",""
"passed","TC11_DeletingData.deleteOneAddressFromAddresses","7047",""
"passed","TC09_RepetitiveDataEntryFromExternalSource.addMultipleAddressesToAnAccount","5118",""
"passed","TC03_SuccessfulLogin.successfulLogin","2539",""
"passed","TC02_FailedRegistration.unsuccessfulRegistration","3771",""
"passed","TC08_InputOfNewData.addAddressToAccount","5255",""
"passed","TC12_SavingDataFromTheWebApplication.savingDataToFile","2281",""
"passed","TC05_UsingPrivacyStatement.openPrivacyStatement","3857",""
