"Status","Name","Duration in ms","Description"
"passed","TC09_RepetitiveDataEntryFromExternalSource.addMultipleAddressesToAnAccount","5113",""
"passed","TC08_InputOfNewData.addAddressToAccount","5276",""
"passed","TC02_FailedRegistration.unsuccessfulRegistration","3631",""
"passed","TC10_ExistingDataModification.modificationOfFirstName","4767",""
"passed","TC09_RepetitiveDataEntryFromExternalSource.addMultipleAddressesToAnAccount","5199",""
"passed","TC09_RepetitiveDataEntryFromExternalSource.addMultipleAddressesToAnAccount","6091",""
"passed","TC04_FailedLogin.failedLogin","2539",""
"passed","TC13_Logout.logoutTest","3255",""
"passed","TC09_RepetitiveDataEntryFromExternalSource.addMultipleAddressesToAnAccount","5196",""
"passed","TC12_SavingDataFromTheWebApplication.savingDataToFile","2301",""
"passed","TC06_ListingData.listingData","2654",""
"passed","TC07_Pagination.pagination","3064",""
"passed","TC01_SuccessfulRegistration.successfulRegistration","3964",""
"passed","TC11_DeletingData.deleteAddressesFromAddressBook","6868",""
"passed","TC05_UsingPrivacyStatement.openPrivacyStatement","3860",""
"passed","TC03_SuccessfulLogin.successfulLogin","2486",""
