"Status","Name","Duration in ms","Description"
"passed","TC04_FailedLogin.failedLogin","2514",""
"passed","TC13_Logout.logoutTest","3177",""
"passed","TC03_SuccessfulLogin.successfulLogin","2464",""
"passed","TC08_InputOfNewData.addAddressToAccount","5194",""
"passed","TC09_RepetitiveDataEntryFromExternalSource.addMultipleAddressesToAnAccount","5206",""
"passed","TC09_RepetitiveDataEntryFromExternalSource.addMultipleAddressesToAnAccount","5268",""
"passed","TC10_ExistingDataModification.modificationOfFirstName","4999",""
"passed","TC06_ListingData.listingData","2585",""
"passed","TC07_Pagination.pagination","3228",""
"passed","TC12_SavingDataFromTheWebApplication.savingDataToFile","2333",""
"passed","TC02_FailedRegistration.unsuccessfulRegistration","3730",""
"passed","TC01_SuccessfulRegistration.successfulRegistration","3875",""
"passed","TC09_RepetitiveDataEntryFromExternalSource.addMultipleAddressesToAnAccount","6082",""
"passed","TC09_RepetitiveDataEntryFromExternalSource.addMultipleAddressesToAnAccount","5327",""
"passed","TC05_UsingPrivacyStatement.openPrivacyStatement","3760",""
"passed","TC11_DeletingData.deleteAddressesFromAddressBook","7162",""
