"Status","Name","Duration in ms","Description"
"passed","TC07_Pagination.pagination","3144",""
"passed","TC01_SuccessfulRegistration.successfulRegistration","4007",""
"passed","TC09_RepetitiveDataEntryFromExternalSource.addMultipleAddressesToAnAccount","5274",""
"passed","TC10_ExistingDataModification.modificationOfFirstName","4374",""
"passed","TC12_SavingDataFromTheWebApplication.savingDataToFile","2469",""
"passed","TC04_FailedLogin.failedLogin","2628",""
"passed","TC03_SuccessfulLogin.successfulLogin","2537",""
"passed","TC09_RepetitiveDataEntryFromExternalSource.addMultipleAddressesToAnAccount","5191",""
"passed","TC09_RepetitiveDataEntryFromExternalSource.addMultipleAddressesToAnAccount","6261",""
"passed","TC11_DeletingData.deleteOneAddressFromAddresses","3788",""
"passed","TC05_UsingPrivacyStatement.openPrivacyStatement","4020",""
"passed","TC02_FailedRegistration.unsuccessfulRegistration","3758",""
"passed","TC06_ListingData.listingData","2736",""
"passed","TC08_InputOfNewData.addAddressToAccount","5342",""
"passed","TC09_RepetitiveDataEntryFromExternalSource.addMultipleAddressesToAnAccount","5184",""
"passed","TC13_Logout.logoutTest","3148",""
