"Status","Name","Duration in ms","Description"
"passed","TC13_Logout.logoutTest","3185",""
"passed","TC09_RepetitiveDataEntryFromExternalSource.addMultipleAddressesToAnAccount","5163",""
"passed","TC06_ListingData.listingData","2585",""
"passed","TC01_SuccessfulRegistration.successfulRegistration","4016",""
"passed","TC04_FailedLogin.failedLogin","2547",""
"passed","TC11_DeletingData.deleteOneAddressFromAddresses","3914",""
"passed","TC05_UsingPrivacyStatement.openPrivacyStatement","3844",""
"passed","TC09_RepetitiveDataEntryFromExternalSource.addMultipleAddressesToAnAccount","5292",""
"passed","TC09_RepetitiveDataEntryFromExternalSource.addMultipleAddressesToAnAccount","5345",""
"passed","TC03_SuccessfulLogin.successfulLogin","2812",""
"passed","TC08_InputOfNewData.addAddressToAccount","5244",""
"passed","TC10_ExistingDataModification.modificationOfFirstName","4480",""
"passed","TC07_Pagination.pagination","3186",""
"passed","TC12_SavingDataFromTheWebApplication.savingDataToFile","2395",""
"passed","TC02_FailedRegistration.unsuccessfulRegistration","3651",""
"passed","TC09_RepetitiveDataEntryFromExternalSource.addMultipleAddressesToAnAccount","6290",""
