"Status","Name","Duration in ms","Description"
"passed","TC09_RepetitiveDataEntryFromExternalSource.addMultipleAddressesToAnAccount","5179",""
"passed","TC11_DeletingData.deleteOneAddressFromAddresses","3751",""
"passed","TC09_RepetitiveDataEntryFromExternalSource.addMultipleAddressesToAnAccount","6116",""
"passed","TC09_RepetitiveDataEntryFromExternalSource.addMultipleAddressesToAnAccount","5308",""
"passed","TC02_FailedRegistration.unsuccessfulRegistration","3731",""
"passed","TC09_RepetitiveDataEntryFromExternalSource.addMultipleAddressesToAnAccount","5418",""
"passed","TC06_ListingData.listingData","2715",""
"passed","TC13_Logout.logoutTest","3101",""
"passed","TC05_UsingPrivacyStatement.openPrivacyStatement","3861",""
"passed","TC10_ExistingDataModification.modificationOfFirstName","4278",""
"passed","TC03_SuccessfulLogin.successfulLogin","2508",""
"passed","TC12_SavingDataFromTheWebApplication.savingDataToFile","2336",""
"passed","TC01_SuccessfulRegistration.successfulRegistration","3815",""
"passed","TC07_Pagination.pagination","2957",""
"passed","TC04_FailedLogin.failedLogin","2737",""
"passed","TC08_InputOfNewData.addAddressToAccount","5339",""
