"Status","Name","Duration in ms","Description"
"passed","TC09_RepetitiveDataEntryFromExternalSource.addMultipleAddressesToAnAccount","6142",""
"passed","TC09_RepetitiveDataEntryFromExternalSource.addMultipleAddressesToAnAccount","6263",""
"passed","TC05_UsingPrivacyStatement.openPrivacyStatement","3796",""
"passed","TC12_SavingDataFromTheWebApplication.savingDataToFile","2317",""
"passed","TC06_ListingData.listingData","2689",""
"passed","TC09_RepetitiveDataEntryFromExternalSource.addMultipleAddressesToAnAccount","5299",""
"passed","TC02_FailedRegistration.unsuccessfulRegistration","3546",""
"passed","TC09_RepetitiveDataEntryFromExternalSource.addMultipleAddressesToAnAccount","5300",""
"passed","TC01_SuccessfulRegistration.successfulRegistration","3843",""
"passed","TC11_DeletingData.deleteAddressesFromAddressBook","7109",""
"passed","TC10_ExistingDataModification.modificationOfFirstName","5193",""
"passed","TC08_InputOfNewData.addAddressToAccount","5417",""
"passed","TC04_FailedLogin.failedLogin","2586",""
"passed","TC07_Pagination.pagination","3010",""
"passed","TC03_SuccessfulLogin.successfulLogin","2498",""
"passed","TC13_Logout.logoutTest","3222",""
